Date Issued,Project ID,Cooperative/ Aggregate ID,Project Name,Project Developer,Project Owner,Project Type,Protocol Version,ARB Eligible,CORSIA Eligible,Vintage,Issuance Year,Total Offset Credits Issued,Offset Credits Currently in Reserve Buffer Pool,Offset Credits Intended for ARB Buffer Pool,Offset Credits Converted to VCUs,Canceled for ARB Compliance,Canceled,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verification Body,Project Website
42745,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2015,2017,20756,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
42402,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2015,2016,66427,,,,,,"Ava, NY",NEW YORK,US,,SCS Global Services,www.ohswa.org
42402,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2014,2016,29461,,,,,,"Ava, NY",NEW YORK,US,,SCS Global Services,www.ohswa.org
42118,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2014,2015,72879,,,,,,"Ava, NY",NEW YORK,US,,SCS Global Services,www.ohswa.org
42118,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2013,2015,23407,,,,,,"Ava, NY",NEW YORK,US,,SCS Global Services,www.ohswa.org
41691,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2013,2014,71757,,,,,,"Ava, NY",NEW YORK,US,,SCS Global Services,www.ohswa.org
41691,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2012,2014,23825,,,,,,"Ava, NY",NEW YORK,US,,SCS Global Services,www.ohswa.org
41338,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2012,2013,54327,,,,,,"Ava, NY",NEW YORK,US,,SCS Global Services,www.ohswa.org
41338,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2013,18109,,,,,,"Ava, NY",NEW YORK,US,,SCS Global Services,www.ohswa.org
40919,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2012,35252,,,,,,"Ava, NY",NEW YORK,US,,SCS Engineers,www.ohswa.org
40919,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2012,9855,,,,,,"Ava, NY",NEW YORK,US,,SCS Engineers,www.ohswa.org
40582,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2011,7487,,,,,,"Ava, NY",NEW YORK,US,,SCS Engineers,www.ohswa.org
43357,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,No,No,2017,2018,1433,300,,,,,Tyrrell County,NORTH CAROLINA,US,,"S&A Carbon, LLC",
43357,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,No,No,2016,2018,1474,309,,,,,Tyrrell County,NORTH CAROLINA,US,,"S&A Carbon, LLC",
43357,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,No,No,2015,2018,1373,287,,,,,Tyrrell County,NORTH CAROLINA,US,,"S&A Carbon, LLC",
43357,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,No,No,2014,2018,1325,277,,,,,Tyrrell County,NORTH CAROLINA,US,,"S&A Carbon, LLC",
43357,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,No,No,2013,2018,2421,506,,,,,Tyrrell County,NORTH CAROLINA,US,,"S&A Carbon, LLC",
41533,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2012,2013,3596,,,,2844,752,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2012,2012,25183,,,,19920,5263,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2011,2012,29459,,,,23302,6157,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2010,2012,29459,,,,23302,6157,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2009,2012,29459,,,,23302,6157,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2008,2012,29459,,,,23302,6157,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2007,2012,29459,,,,23302,6157,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2006,2012,29459,,,,23302,6157,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,Yes,No,2005,2012,29459,,,,23302,6157,Tyrrell County,NORTH CAROLINA,US,,DNV,
41257,CAR676,,Blue Source - Pocosin Lakes Forest Conservation Project,W. Brinkley Melvin,W. Brinkley Melvin,Avoided Conversion,Version 3.1,No,No,2004,2012,14024,2932,,,,,Tyrrell County,NORTH CAROLINA,US,,DNV,
42076,CAR681,,Howland Research Forest,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2013,2015,1033,,,,1033,,Penobscot County,MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42076,CAR681,,Howland Research Forest,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2012,2015,1033,,,,1033,,Penobscot County,MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42076,CAR681,,Howland Research Forest,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2011,2015,1033,,,,1033,,Penobscot County,MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42076,CAR681,,Howland Research Forest,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2010,2015,1033,,,,1033,,Penobscot County,MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42076,CAR681,,Howland Research Forest,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2009,2015,1033,,,,1033,,Penobscot County,MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42076,CAR681,,Howland Research Forest,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2008,2015,645,,,,645,,Penobscot County,MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42076,CAR681,,Howland Research Forest,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2008,2015,43042,,,,43042,,Penobscot County,MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
44285,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2020,2021,119865,25052,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"S&A Carbon, LLC",
44285,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2019,2021,59932,12526,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"S&A Carbon, LLC",
43822,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2019,2019,7889,1649,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
43822,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2018,2019,3953,826,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
43458,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2018,2018,7611,1591,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
43458,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2017,2018,3816,797,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
43069,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2017,2017,14107,1560,,,,6647,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
43069,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2016,2017,4456,932,,,,138,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42674,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2016,2016,7350,1389,,,,147,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42674,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2015,2016,3598,752,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42347,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2015,2015,7155,1496,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42347,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2014,2015,3582,748,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42116,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2014,2015,16150,3376,,,,416,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42116,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2013,2015,11665,2438,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42116,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,No,No,2012,2015,1650,345,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
41585,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2012,2013,7447,,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41584,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2011,2013,8190,,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41584,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2010,2013,8190,,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41584,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2009,2013,8190,,,,8190,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41584,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2008,2013,8190,,,,8190,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41584,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2007,2013,334528,,,,334528,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41362,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2007,2013,214813,,,,214813,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41361,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2012,2013,1968,1968,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41361,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2011,2013,2164,2164,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41361,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2010,2013,2164,2164,,,,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41361,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2009,2013,2164,,,,2164,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41361,CAR683,,Blue Source - Francis Beidler Improved Forest Management Project,"National Audubon Society, Inc.","National Audubon Society, Inc.",Improved Forest Management,Version 3.1,Yes,No,2008,2013,2164,,,,2164,,"Berkeley, Dorchester and Orangeburg Counties",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
42187,CAR686,,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,Improved Forest Management,Version 3.2,No,No,2014,2015,7298,1467,,,,,Russell & Tazewell Counties; near Rosedale,VIRGINIA,US,,"Environmental Services, Inc.",www.nature.org/wherewework/northamerica/states/virginia/
41809,CAR686,,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,Improved Forest Management,Version 3.2,Yes,No,2013,2014,7061,1428,,,,,Russell & Tazewell Counties; near Rosedale,VIRGINIA,US,,"Environmental Services, Inc.",www.nature.org/wherewework/northamerica/states/virginia/
41809,CAR686,,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,Improved Forest Management,Version 3.2,Yes,No,2012,2014,6873,1390,,,,,Russell & Tazewell Counties; near Rosedale,VIRGINIA,US,,"Environmental Services, Inc.",www.nature.org/wherewework/northamerica/states/virginia/
41429,CAR686,,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,Improved Forest Management,Version 3.2,Yes,No,2011,2013,6567,,,,6567,,Russell & Tazewell Counties; near Rosedale,VIRGINIA,US,,"Environmental Services, Inc.",www.nature.org/wherewework/northamerica/states/virginia/
41429,CAR686,,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,Improved Forest Management,Version 3.2,Yes,No,2010,2013,19997,,,,19997,,Russell & Tazewell Counties; near Rosedale,VIRGINIA,US,,"Environmental Services, Inc.",www.nature.org/wherewework/northamerica/states/virginia/
41429,CAR686,,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,Improved Forest Management,Version 3.2,Yes,No,2009,2013,10897,,,,10897,,Russell & Tazewell Counties; near Rosedale,VIRGINIA,US,,"Environmental Services, Inc.",www.nature.org/wherewework/northamerica/states/virginia/
41429,CAR686,,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,Improved Forest Management,Version 3.2,Yes,No,2008,2013,12729,,,,12729,,Russell & Tazewell Counties; near Rosedale,VIRGINIA,US,,"Environmental Services, Inc.",www.nature.org/wherewework/northamerica/states/virginia/
41429,CAR686,,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,Improved Forest Management,Version 3.2,Yes,No,2006,2013,4562,,,,4562,,Russell & Tazewell Counties; near Rosedale,VIRGINIA,US,,"Environmental Services, Inc.",www.nature.org/wherewework/northamerica/states/virginia/
