Project ID,GSID,Vintage,Issuance year,Credit Status,Quantity,Project Name,Project Developer,Project Type,Product Type,Issuance Date,Monitoring Period Start,Monitoring Period End,Serial Number
GS7576,7576,2020,2020,Issued,18106,Household biogas plants in rural parts of North East India,Value Network Venture Advisory Services Pte. Ltd.,Biogas - Heat,VER,2020-12-09T03:38:39.012,2018-11-20,2020-07-31,GS1-1-IN-GS7576-4-2020-20334-1-18106
GS7576,7576,2019,2020,Issued,31027,Household biogas plants in rural parts of North East India,Value Network Venture Advisory Services Pte. Ltd.,Biogas - Heat,VER,2020-12-09T03:38:38.945,2018-11-20,2020-07-31,GS1-1-IN-GS7576-4-2019-20333-1-31027
GS7576,7576,2018,2020,Issued,3571,Household biogas plants in rural parts of North East India,Value Network Venture Advisory Services Pte. Ltd.,Biogas - Heat,VER,2020-12-09T03:38:38.863,2018-11-20,2020-07-31,GS1-1-IN-GS7576-4-2018-20332-1-3571
GS7604,7604,2020,2020,Issued,19224,Houji Solar Cooker Project,Sirreon Technology & Development (Beijing) Co.Ltd,Solar Thermal - Heat,VER,2020-09-21T03:49:42.609,2019-01-15,2020-03-15,GS1-1-CN-GS7604-3-2020-20134-1-19224
GS7604,7604,2019,2020,Issued,105437,Houji Solar Cooker Project,Sirreon Technology & Development (Beijing) Co.Ltd,Solar Thermal - Heat,VER,2020-09-21T03:49:42.544,2019-01-15,2020-03-15,GS1-1-CN-GS7604-3-2019-20133-1-105437
GS7605,7605,2020,2020,Issued,18718,Shifosi Solar Cooker Project,Sirreon Technology & Development (Beijing) Co.Ltd,Solar Thermal - Heat,VER,2020-09-21T03:54:48.917,2019-01-15,2020-03-15,GS1-1-CN-GS7605-3-2020-20136-1-18718
GS7605,7605,2019,2020,Issued,102619,Shifosi Solar Cooker Project,Sirreon Technology & Development (Beijing) Co.Ltd,Solar Thermal - Heat,VER,2020-09-21T03:54:48.856,2019-01-15,2020-03-15,GS1-1-CN-GS7605-3-2019-20135-1-102619
GS7606,7606,2020,2020,Issued,19308,Zaoyuan Solar Cooker Project,Sirreon Technology & Development (Beijing) Co.Ltd,Solar Thermal - Heat,VER,2020-09-21T03:59:30.072,2019-01-15,2020-03-15,GS1-1-CN-GS7606-3-2020-20138-1-19308
GS7606,7606,2019,2020,Issued,106415,Zaoyuan Solar Cooker Project,Sirreon Technology & Development (Beijing) Co.Ltd,Solar Thermal - Heat,VER,2020-09-21T03:59:30.012,2019-01-15,2020-03-15,GS1-1-CN-GS7606-3-2019-20137-1-106415
GS764,764,2014,2017,Issued,1215,Bolu Landfill Gas to Energy Project Turkey,CEV Enerji retim Sanayi ve Ticaret Limited _irket,Biogas - Electricity,VER,2017-12-06T00:00,2014-11-01,2016-07-31,GS1-1-TR-GS764-5-2014-6158-1-1215
GS764,764,2015,2017,Issued,15496,Bolu Landfill Gas to Energy Project Turkey,CEV Enerji retim Sanayi ve Ticaret Limited _irket,Biogas - Electricity,VER,2017-12-06T00:00,2014-11-01,2016-07-31,GS1-1-TR-GS764-5-2015-6157-1-15496
GS764,764,2016,2017,Issued,11438,Bolu Landfill Gas to Energy Project Turkey,CEV Enerji retim Sanayi ve Ticaret Limited _irket,Biogas - Electricity,VER,2017-12-06T00:00,2014-11-01,2016-07-31,GS1-1-TR-GS764-5-2016-6156-1-11438
GS765,765,2018,2020,Issued,29868,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2020-06-29T11:29:38.803,2018-01-01,2018-12-31,BR-5-153186159-2-2-0-168 - BR-5-153216026-2-2-0-168
GS765,765,2017,2019,Issued,29212,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2019-10-25T15:00:18.955,2016-11-01,2017-12-31,BR-5-150149537-2-2-0-168 - BR-5-150178748-2-2-0-168
GS765,765,2016,2019,Issued,4813,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2019-10-25T14:59:39.390,2016-11-01,2017-12-31,BR-5-150144724-2-2-0-168 - BR-5-150149536-2-2-0-168
GS765,765,2016,2018,Issued,47382,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2018-01-30T00:00,2016-01-01,2016-10-31,BR-5-130227591-2-2-0-168 - BR-5-130274972-2-2- 0-168
GS765,765,2015,2017,Issued,43169,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2017-06-22T00:00,2015-01-01,2015-12-31,BR-5-121640100-2-2-0-168 - BR-5-121683268-2-2-0-168
GS765,765,2014,2016,Issued,45707,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2016-05-24T00:00,2014-01-01,2014-12-31,BR-5-107769967-2-2-0-168 - BR-5-107815671-2-2-0-168
GS765,765,2013,2015,Issued,47079,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2015-08-13T00:00,2013-01-01,2013-12-31,BR-5-96400504-2-2-0-168 - BR-5-96447582-2-2-0-168
GS765,765,2012,2013,Issued,48850,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2013-12-18T00:00,2012-01-01,2012-12-31,BR-5-87852529-1-1-0-168 - BR-5-87901378-1-1-0-168
GS765,765,2011,2013,Issued,46625,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2013-08-19T00:00,2009-12-05,2011-12-31,BR-5-81765794-1-1-0-168 - BR-5-81812418-1-1-0-168
GS765,765,2010,2013,Issued,48141,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2013-08-19T00:00,2009-12-05,2011-12-31,BR-5-81717653-1-1-0-168 - BR-5-81765793-1-1-0-168
GS765,765,2009,2013,Issued,3601,BK Energia Itacoatiara Project,myclimate Foundation,"Biomass, or Liquid Biofuel - Electricity",CER,2013-08-19T00:00,2009-12-05,2011-12-31,BR-5-81714052-1-1-0-168 - BR-5-81717652-1-1-0-168
GS768,768,2017,2020,Issued,5000,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,VER,2020-11-28T10:40:45.834,2017-01-01,2018-12-31,GS1-1-IN-GS768-4-2017-20288-1-5000
GS768,768,2017,2020,Issued,1131,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,VER,2020-07-08T15:29:35.088,2017-01-01,2018-12-31,GS1-1-IN-GS768-4-2017-19844-1-1131
GS768,768,2016,2020,Issued,369,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,VER,2020-07-08T15:29:10.995,2014-07-01,2016-12-31,GS1-1-IN-GS768-4-2016-19843-1-369
GS768,768,2018,2020,Issued,21904,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2020-01-01T02:23:55.943,2017-01-01,2018-12-31,IN-255637360-2-2-0-2591 - IN-255659264-2-2-0-2591
GS768,768,2017,2020,Issued,21156,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2020-01-01T02:22:19.516,2017-01-01,2018-12-31,IN-255616204-2-2-0-2591 - IN-255637359-2-2-0-2591
GS768,768,2014,2017,Issued,12578,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2017-11-15T00:00,2014-07-01,2016-12-31,IN-5-235918468-2-2-0-2591 - IN-5-235931045-2-2-0-2591
GS768,768,2015,2017,Issued,28627,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2017-11-15T00:00,2014-07-01,2016-12-31,IN-5-235931046-2-2-0-2591 - IN-5-235959672-2-2-0-2591
GS768,768,2016,2017,Issued,22085,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2017-11-15T00:00,2014-07-01,2016-12-31,IN-5-235959673-2-2-0-2591 - IN-5-235981757-2-2-0-2591
GS768,768,2013,2015,Issued,27516,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2015-08-28T00:00,2013-01-01,2014-06-30,IN-5-205962761-2-2-0-2591 - IN-5-205990276-2-2-0-2591
GS768,768,2014,2015,Issued,14029,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2015-08-28T00:00,2013-01-01,2014-06-30,IN-5-205990277-2-2-0-2591 - IN-5-206004305-2-2-0-2591
GS768,768,2012,2013,Issued,18405,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2013-12-20T00:00,2011-10-01,2012-12-31,IN-5-183715496-1-1-0-2591 - IN-5-183733900-1-1-0-2591
GS768,768,2011,2013,Issued,2992,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2013-12-20T00:00,2011-10-01,2012-12-31,IN-5-183712504-1-1-0-2591 - IN-5-183715495-1-1-0-2591
GS768,768,2010,2012,Issued,2185,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2012-11-16T00:00,2010-01-01,2010-12-31,IN-5-139951897-1-1-0-2591 - IN-5-139954081-1-1-0-2591
GS768,768,2011,2012,Issued,6713,Biogas CDM Project of Bagepalli Coolie Sangha,Bagepalli Coolie Sangha (BCS),Biogas - Heat,CER,2012-11-16T00:00,2011-01-01,2011-12-31,IN-5-139954082-1-1-0-2591 - IN-5-139960794-1-1-0-2591
GS769,769,2019,2020,Issued,203287,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2020-10-03T10:17:31.095,2019-01-01,2019-12-31,GS1-1-KE-GS769-16-2019-20194-1-203287
GS769,769,2018,2020,Issued,176391,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2020-02-11T12:02:26.944,2018-01-01,2018-12-31,GS1-1-KE-GS769-16-2018-19216-1-176391
GS769,769,2017,2018,Issued,169414,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2018-08-23T00:00,2017-01-01,2017-12-31,GS1-1-KE-GS769-16-2017-6781-1-169414
GS769,769,2016,2017,Issued,136944,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2017-08-04T00:00,2016-01-01,2016-12-31,GS1-1-KE-GS769-16-2016-5982-1-136944
GS769,769,2015,2016,Issued,106580,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2016-08-23T00:00,2015-01-01,2015-12-31,GS1-1-KE-GS769-16-2015-5263-1-106580
GS769,769,2014,2015,Issued,73960,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2015-09-08T00:00,2014-01-01,2014-12-31,GS1-1-KE-GS769-16-2014-4523-1-73960
GS769,769,2013,2014,Issued,46129,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2014-07-01T00:00,2013-01-01,2013-12-31,GS1-1-KE-GS769-16-2013-3368-1-46129
GS769,769,2012,2013,Issued,13256,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2013-07-09T00:00,2012-03-18,2012-12-31,GS1-1-KE-GS769-16-2012-1254-1-13256
GS769,769,2010,2013,Issued,1146,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2013-01-15T00:00,2010-11-25,2010-12-31,GS1-1-KE-769-16-2010-344-1-1146
GS769,769,2011,2013,Issued,7357,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2013-01-15T00:00,2011-01-01,2011-12-31,GS1-1-KE-769-16-2011-343-1-7357
GS769,769,2012,2013,Issued,360,Stoves for Life: Energy Efficient Cook Stoves Project in Kakamega Kenya,myclimate Foundation,Energy Efficiency - Domestic,VER,2013-01-15T00:00,2012-01-01,2012-03-17,GS1-1-KE-769-16-2012-342-1-360
GS775,775,2008,2011,Issued,5976,CYY Biopower Wastewater treatment plant including biogas reuse for thermal oil replacement and electricity generation Project Thailand (300059)_pre-CDM VER,South Pole Carbon Asset Management Ltd.,Biogas - Cogeneration,VER,2011-03-31T00:00,2008-05-25,2008-12-31,GS1-1-TH-775-6-2008-107-1-5976
GS775,775,2009,2011,Issued,8681,CYY Biopower Wastewater treatment plant including biogas reuse for thermal oil replacement and electricity generation Project Thailand (300059)_pre-CDM VER,South Pole Carbon Asset Management Ltd.,Biogas - Cogeneration,VER,2011-03-31T00:00,2009-01-01,2009-02-24,GS1-1-TH-775-6-2009-106-1-8681
GS777,777,2008,2010,Issued,2497,Bangna Starch Wastewater Treatment and Biogas Utilization Project (300084)_pre-CDM VER,South Pole Carbon Asset Management Ltd.,Biogas - Electricity,VER,2010-11-10T00:00,2008-11-10,2008-12-31,GS1-1-TH-777-5-2008-78-1-2497
GS777,777,2009,2010,Issued,20094,Bangna Starch Wastewater Treatment and Biogas Utilization Project (300084)_pre-CDM VER,South Pole Carbon Asset Management Ltd.,Biogas - Electricity,VER,2010-11-10T00:00,2009-01-01,2009-11-09,GS1-1-TH-777-5-2009-77-1-20094
GS778,778,2010,2012,Issued,10613,Blue Fire Bio wastewater treatment and biogas utilization project (300147)_pre-CDM VER,South Pole Carbon Asset Management Ltd.,Biogas - Cogeneration,VER,2012-12-19T00:00,2010-04-09,2010-12-31,GS1-1-TH-778-6-2010-327-1-10613
GS778,778,2011,2012,Issued,8719,Blue Fire Bio wastewater treatment and biogas utilization project (300147)_pre-CDM VER,South Pole Carbon Asset Management Ltd.,Biogas - Cogeneration,VER,2012-12-19T00:00,2011-01-01,2011-04-08,GS1-1-TH-778-6-2011-326-1-8719
GS784,784,2008,2011,Issued,334,Guangzhou Zhujiang Beer Methane Recovery Project (300068)_pre-CDM VER,South Pole Carbon Asset Management Ltd.,Biogas - Electricity,VER,2011-11-22T00:00,2008-12-20,2008-12-31,GS1-1-CN-784-5-2008-182-1-334
GS784,784,2009,2011,Issued,17322,Guangzhou Zhujiang Beer Methane Recovery Project (300068)_pre-CDM VER,South Pole Carbon Asset Management Ltd.,Biogas - Electricity,VER,2011-11-22T00:00,2009-01-01,2009-12-19,GS1-1-CN-784-5-2009-181-1-17322
GS813,813,2014,2017,Issued,3715,Solar Cookstoves Project in Bolivia,GoodPlanet,Solar Thermal - Heat,VER,2017-07-24T00:00,2014-01-01,2015-12-31,GS1-1-BO-GS813-3-2014-5965-1-3715
GS813,813,2015,2017,Issued,3894,Solar Cookstoves Project in Bolivia,GoodPlanet,Solar Thermal - Heat,VER,2017-07-24T00:00,2014-01-01,2015-12-31,GS1-1-BO-GS813-3-2015-5964-1-3894
GS813,813,2013,2015,Issued,2381,Solar Cookstoves Project in Bolivia,GoodPlanet,Solar Thermal - Heat,VER,2015-09-28T00:00,2013-01-01,2013-12-31,GS1-1-BO-GS813-3-2013-4549-1-2381
GS813,813,2011,2014,Issued,571,Solar Cookstoves Project in Bolivia,GoodPlanet,Solar Thermal - Heat,VER,2014-06-04T00:00,2011-08-11,2012-12-31,GS1-1-BO-GS813-3-2011-3266-1775-2345
GS813,813,2012,2014,Issued,1774,Solar Cookstoves Project in Bolivia,GoodPlanet,Solar Thermal - Heat,VER,2014-06-04T00:00,2011-08-11,2012-12-31,GS1-1-BO-GS813-3-2012-3265-1-1774
GS813,813,2009,2012,Issued,349,Solar Cookstoves Project in Bolivia,GoodPlanet,Solar Thermal - Heat,VER,2012-07-10T00:00,2009-08-11,2009-12-31,GS1-1-BO-813-3-2009-248-1-349
GS813,813,2010,2012,Issued,949,Solar Cookstoves Project in Bolivia,GoodPlanet,Solar Thermal - Heat,VER,2012-07-10T00:00,2010-01-01,2010-12-31,GS1-1-BO-813-3-2010-247-1-949
GS813,813,2011,2012,Issued,638,Solar Cookstoves Project in Bolivia,GoodPlanet,Solar Thermal - Heat,VER,2012-07-10T00:00,2011-01-01,2011-08-10,GS1-1-BO-813-3-2011-246-1-638
GS814,814,2017,2019,Issued,2369,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2019-05-24T14:42:04.613,2016-01-01,2017-12-31,GS1-1-PE-GS814-3-2017-18484-1-2369
GS814,814,2016,2019,Issued,2265,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2019-05-24T14:42:04.583,2016-01-01,2017-12-31,GS1-1-PE-GS814-3-2016-18483-1-2265
GS814,814,2014,2017,Issued,5001,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2017-07-12T00:00,2014-01-01,2015-12-31,GS1-1-PE-GS814-3-2014-5957-1-5001
GS814,814,2015,2017,Issued,5222,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2017-07-12T00:00,2014-01-01,2015-12-31,GS1-1-PE-GS814-3-2015-5956-1-5222
GS814,814,2012,2016,Issued,1116,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2016-01-29T00:00,2012-10-01,2013-12-31,GS1-1-PE-GS814-3-2012-4820-1-1116
GS814,814,2013,2016,Issued,4790,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2016-01-29T00:00,2012-10-01,2013-12-31,GS1-1-PE-GS814-3-2013-4819-1-4790
GS814,814,2012,2013,Issued,2486,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2013-09-13T00:00,2010-10-11,2012-09-30,GS1-1-PE-GS814-3-2012-1292-3030-5515
GS814,814,2011,2013,Issued,2542,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2013-09-13T00:00,2010-10-11,2012-09-30,GS1-1-PE-GS814-3-2011-1291-488-3029
GS814,814,2010,2013,Issued,487,Solar Cookstoves Project in Peru,GoodPlanet,Solar Thermal - Heat,VER,2013-09-13T00:00,2010-10-11,2012-09-30,GS1-1-PE-GS814-3-2010-1290-1-487
GS816,816,2018,2019,Issued,66382,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2019-09-10T16:35:51.433,2016-05-01,2018-04-30,GS1-1-AW-GS816-12-2018-18746-1-66382
GS816,816,2017,2019,Issued,151796,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2019-09-10T16:35:51.405,2016-05-01,2018-04-30,GS1-1-AW-GS816-12-2017-18745-1-151796
GS816,816,2016,2019,Issued,110075,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2019-09-10T16:35:51.374,2016-05-01,2018-04-30,GS1-1-AW-GS816-12-2016-18744-1-110075
GS816,816,2014,2018,Issued,133799,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2018-01-05T00:00,2014-04-09,2016-04-30,GS1-1-AW-GS816-12-2014-6255-1-133799
GS816,816,2015,2018,Issued,207365,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2018-01-05T00:00,2014-04-09,2016-04-30,GS1-1-AW-GS816-12-2015-6254-1-207365
GS816,816,2016,2018,Issued,61974,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2018-01-05T00:00,2014-04-09,2016-04-30,GS1-1-AW-GS816-12-2016-6253-1-61974
GS816,816,2012,2016,Issued,108554,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2016-03-03T00:00,2012-04-09,2014-04-08,GS1-1-AW-GS816-12-2012-4905-1-108554
GS816,816,2013,2016,Issued,178429,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2016-03-03T00:00,2012-04-09,2014-04-08,GS1-1-AW-GS816-12-2013-4904-1-178429
GS816,816,2014,2016,Issued,57470,Wind Park Vader Piet Aruba,WEB Aruba N.V.,Wind,VER,2016-03-03T00:00,2012-04-09,2014-04-08,GS1-1-AW-GS816-12-2014-4903-1-57470
GS817,817,2017,2019,Issued,4019,Arakalagudu Biodigester Project II,GoodPlanet,Biogas - Heat,VER,2019-08-20T14:04:29.805,2017-01-01,2017-12-31,GS1-1-IN-GS817-4-2017-18642-1-4019
GS817,817,2016,2019,Issued,4588,Arakalagudu Biodigester Project II,GoodPlanet,Biogas - Heat,VER,2019-08-20T14:02:33.200,2016-01-01,2016-12-31,GS1-1-IN-GS817-4-2016-18641-1-4588
GS817,817,2015,2017,Issued,4281,Arakalagudu Biodigester Project II,GoodPlanet,Biogas - Heat,VER,2017-07-12T00:00,2015-01-01,2015-12-31,GS1-1-IN-GS817-4-2015-5958-1-4281
GS817,817,2014,2016,Issued,4571,Arakalagudu Biodigester Project II,GoodPlanet,Biogas - Heat,VER,2016-03-23T00:00,2014-01-01,2014-12-31,GS1-1-IN-GS817-4-2014-4955-1-4571
GS817,817,2013,2015,Issued,4655,Arakalagudu Biodigester Project II,GoodPlanet,Biogas - Heat,VER,2015-05-06T00:00,2013-01-01,2013-12-31,GS1-1-IN-GS817-4-2013-4219-1-4655
GS817,817,2012,2013,Issued,4644,Arakalagudu Biodigester Project II,GoodPlanet,Biogas - Heat,VER,2013-10-08T00:00,2012-01-01,2012-12-31,GS1-1-IN-GS817-4-2012-1303-1-4644
GS817,817,2011,2012,Issued,4480,Arakalagudu Biodigester Project II,GoodPlanet,Biogas - Heat,VER,2012-12-12T00:00,2011-01-01,2011-12-31,GS1-1-IN-817-4-2011-323-1-4480
GS817,817,2010,2011,Issued,2614,Arakalagudu Biodigester Project II,GoodPlanet,Biogas - Heat,VER,2011-06-09T00:00,2010-02-01,2010-12-31,GS1-1-IN-817-4-2010-118-1-2614
GS824,824,2016,2018,Issued,5344,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-12-07T00:00,2014-06-01,2016-03-31,GS1-1-KE-GS824-16-2016-7179-1-5344
GS824,824,2015,2018,Issued,21437,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-12-07T00:00,2014-06-01,2016-03-31,GS1-1-KE-GS824-16-2015-7178-1-21437
GS824,824,2014,2018,Issued,12568,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-12-07T00:00,2014-06-01,2016-03-31,GS1-1-KE-GS824-16-2014-7177-1-12568
GS824,824,2016,2018,Issued,44696,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-09-24T00:00,2016-04-01,2017-05-31,GS1-1-KE-GS824-16-2016-6860-1-44696
GS824,824,2017,2018,Issued,24542,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-09-24T00:00,2016-04-01,2017-05-31,GS1-1-KE-GS824-16-2017-6859-1-24542
GS824,824,2013,2015,Issued,18019,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-03-03T00:00,2013-06-01,2014-05-31,GS1-1-KE-GS824-16-2013-3973-1-18019
GS824,824,2014,2015,Issued,12715,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-03-03T00:00,2013-06-01,2014-05-31,GS1-1-KE-GS824-16-2014-3972-1-12715
GS824,824,2012,2014,Issued,47700,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2014-04-28T00:00,2012-01-01,2013-05-31,GS1-1-KE-GS824-16-2012-3087-8670-56369
GS824,824,2013,2014,Issued,8669,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2014-04-28T00:00,2012-01-01,2013-05-31,GS1-1-KE-GS824-16-2013-3086-1-8669
GS824,824,2010,2013,Issued,4308,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2013-06-24T00:00,2010-06-01,2011-12-31,GS1-1-KE-GS824-16-2010-1243-33419-37726
GS824,824,2011,2013,Issued,33418,Shimba Hills Improved Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2013-06-24T00:00,2010-06-01,2011-12-31,GS1-1-KE-GS824-16-2011-1242-1-33418
