Project ID,Project Name,Registry,ARB Project,Registry + ARB,Scope,Project Type,Methodology / Protocol,Region,Country,State,Project Site Location,Project Developer,Total Credits Issued,Total Credits Retired,Total Credits Remaining,First Year of Project,Issued by Reporting 1996,Issued by Reporting 1997,Issued by Reporting 1998,Issued by Reporting 1999,Issued by Reporting 2000,Issued by Reporting 2001,Issued by Reporting 2002,Issued by Reporting 2003,Issued by Reporting 2004,Issued by Reporting 2005,Issued by Reporting 2006,Issued by Reporting 2007,Issued by Reporting 2008,Issued by Reporting 2009,Issued by Reporting 2010,Issued by Reporting 2011,Issued by Reporting 2012,Issued by Reporting 2013,Issued by Reporting 2014,Issued by Reporting 2015,Issued by Reporting 2016,Issued by Reporting 2017,Issued by Reporting 2018,Issued by Reporting 2019,Issued by Reporting 2020,Issued by Reporting 2021,Issued by Reporting Future Years,Retired 1996,Retired 1997,Retired 1998,Retired 1999,Retired 2000,Retired 2001,Retired 2002,Retired 2003,Retired 2004,Retired 2005,Retired 2006,Retired 2007,Retired 2008,Retired 2009,Retired 2010,Retired 2011,Retired 2012,Retired 2013,Retired 2014,Retired 2015,Retired 2016,Retired 2017,Retired 2018,Retired 2019,Retired 2020,Retired 2021,Retired Year Unknown,Project Owner,Offset Project Operator,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,Voluntary Status,Project Listed,Project Registered,ARB ID,ARB Project Detail,Active CCB Status,Project Sector,Registry Documents,Project Website,Issued 1996,Issued 1997,Issued 1998,Issued 1999,Issued 2000,Issued 2001,Issued 2002,Issued 2003,Issued 2004,Issued 2005,Issued 2006,Issued 2007,Issued 2008,Issued 2009,Issued 2010,Issued 2011,Issued 2012,Issued 2013,Issued 2014,Issued 2015,Issued 2016,Issued 2017,Issued 2018,Issued 2019,Issued 2020,Issued 2021,Notes from Registry,Notes,Date project added to database,Year of first issuance
VCS600,Yeong Yang 61.5 MW Wind Farm Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,South Korea,,,Yeong Yang Wind Power Corporation,21517,18540,2977,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,21517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,3445,5095,0,0,0,0,0,0,0,0,0,,,,,112812,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21517,0,0,0,0,0,0,0,0,0,0,,,44300,2009
VCS601,"2.50 MW Wind Project at Kappadagudda, Gadag District, Karnataka",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,R.PRAVEEN CHANDRA,10233,0,10233,2008,0,0,0,0,0,0,0,0,0,0,0,0,10233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,5244,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10233,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS602,Maguary Ceramic Fuel Switching Project,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.E.,South America,Brazil,,,Multiple Proponents,35476,16056,19420,2008,0,0,0,0,0,0,0,0,0,0,0,0,2052,11667,11403,8758,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016,11614,13,41,152,0,220,0,0,0,0,,,,,11677,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17831,0,0,17645,0,0,0,0,0,0,0,,,44300,2008
VCS603,Sirma Run-of-River Hydro Project,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,Beyobasi Enerji Uretimi A.S.,31212,7229,23983,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,3784,4564,12804,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,1867,4465,113,0,0,0,0,0,0,,,,,12780,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7229,0,0,23983,0,0,0,0,0,0,0,,,44300,2009
VCS604,Rajwakti Small Scale Hydropower Project,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,South Asia,India,,,Him Urja Private Limited,57388,56920,468,2008,0,0,0,0,0,0,0,0,0,0,0,0,57388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,2245,1100,64,215,0,246,46138,6160,3,0,0,,,,,19569,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57388,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS605,Protection of a Tasmanian native forest - Project 1 - REDD Forests Pilot,VCS,No,VCS,Forestry & Land Use,Improved Forest Management,VM0010,Oceania,Australia,,,Multiple Proponents,20384,20384,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10018,5183,5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018,3690,3054,2682,0,300,4071,1522,47,0,0,,,,,4956,Registered,,,,,,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10018,0,5183,5183,0,0,0,0,0,0,0,,,44300,2011
VCS606,"Methane capture and destruction on Las Heras landfill project in Mendoza, Argentina",VCS,No,VCS,Waste Management,Landfill Methane,0,South America,Argentina,,,Bionersis S.A.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,30599,Registered,,,,,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS607,Darkwoods Forest Carbon Project,VCS,No,VCS,Forestry & Land Use,Improved Forest Management,VM0012,North America,Canada,,,Nature Conservancy of Canada,3356374,2243972,1112402,2008,0,0,0,0,0,0,0,0,0,0,0,0,244007,256207,348802,345246,338237,286793,317035,284577,376211,181419,160024,217816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409131,222375,7984,56272,7187,2592,32390,174966,330519,835138,165418,0,,,,,124847,Registered,,,,,Verification Approved,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849016,0,0,0,0,0,0,0,338237,1565293,603828,,,44300,2008
VCS608,Grid -connected electricity generation from 23.75MW  wind energy by GACL in Gujarat in,VCS,No,VCS,Renewable Energy,Wind,ACM0002,South Asia,India,,,Gujarat Alkalies and Chemicals Limited,94356,0,94356,2008,0,0,0,0,0,0,0,0,0,0,0,0,36779,35768,21809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,44143,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94356,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS609,Fuhui Inner Mongolia Tugurige Wind Farm Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Bayannaoer Wulatezhongqi Fuhui Wind Power Co., Ltd",131247,130792,455,2008,0,0,0,0,0,0,0,0,0,0,0,0,131247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6354,84707,34545,5186,0,0,0,0,0,0,0,,,,,126319,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131247,0,0,0,0,0,0,0,0,,,44300,2008
VCS61,Tapajós Ceramic Fuel Switching Project,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.E.,South America,Brazil,,,Multiple Proponents,38390,29918,8472,2006,0,0,0,0,0,0,0,0,0,0,8630,11672,10895,7193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20205,0,0,77,9605,31,0,0,0,0,0,0,0,0,,,,,10622,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,28835,0,0,9555,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS610,"4.50 MW Akkihebbal Mini Hydel Scheme, Cauvery Hydro Energy Ltd., India",VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,South Asia,India,,,Cauvery Hydro Energy Limited,61900,61900,0,2007,0,0,0,0,0,0,0,0,0,0,0,6062,10889,11405,9336,12326,5770,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,16498,570,38907,4869,0,26,0,0,0,0,,,,,10000,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17528,0,10828,21662,11882,0,0,0,0,0,0,,,44300,2007
VCS611,"12.5 MW wind power project in Maharashtra, India by KRBL Limited",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,KRBL Limited,33093,33093,0,2007,0,0,0,0,0,0,0,0,0,0,0,2500,14061,16532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33093,0,0,0,0,0,0,0,0,0,0,,,,,33093,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33093,0,0,0,0,0,0,0,0,0,,,44300,2007
VCS612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,VCS,No,VCS,Forestry & Land Use,REDD+,VM0009,Sub Saharan Africa,Kenya,,,Wildlife Works Carbon LLC,12830873,4379379,8451494,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002870,1200981,1036037,0,2722170,1015740,1514356,1517415,1443407,1377897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7170,261335,547375,555668,318418,543568,702402,259960,332074,592241,259168,0,,,,,1614959,Registered,,,,,Verification Approved,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002870,1200981,0,0,1036037,0,2722170,0,1015740,5853075,0,,,44300,2010
VCS613,North Antelope Rochelle Mine CMM Capture and Use Project: Phase II - Porcupine Project,VCS,No,VCS,Industrial Manufacturing,Mine Methane Capture,VMR0001,North America,United States,,,"Camco International Group, Inc.",0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,135102,Registered,,,,,,Mining/Mineral production,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS614,"Chemical Recovery Project at Satia Industries Ltd. (SIL), formerly known as Satia Paper Mills Limited Village Rupana, Punjab",VCS,No,VCS,Industrial Manufacturing,Energy Efficiency,AMS-III.M.,South Asia,India,,,Satia Industries Limited,95350,39031,56319,2008,0,0,0,0,0,0,0,0,0,0,0,0,56319,0,39031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36156,2875,0,0,0,0,0,0,0,0,,,,,21906,Registered,,,,,,Chemical industry,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56319,39031,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS615,8.5 MW Bundled wind power project in India,VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,Gensol Consultants Pvt. Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,15697,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS616,Shenyang Laohuchong LFG Power Generation Project,VCS,No,VCS,Waste Management,Landfill Methane,"ACM0001, ACM0002",East Asia,China,,,Shenyang Laohuchong Municipal Solid Waste Manageme,55861,0,55861,2008,0,0,0,0,0,0,0,0,0,0,0,0,55861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,136570,Registered,,,,,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55861,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS617,"Electricity generation through wind power project at Jodhpur, Rajasthan",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,M/s Paranjape Autocast Pvt. Ltd.,5451,5451,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,2249,0,0,0,0,0,0,0,0,0,,,,,5808,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5451,0,0,0,0,0,0,0,0,0,0,,,44300,2010
VCS618,"Conversion of SF6 To An Alternative Cover Gas In Magnesium Production In Eaton Rapids, MI and Strathroy, ON",VCS,No,VCS,Chemical Processes,SF6 Replacement,AM0065,North America,United States,,,"3Degrees Group, Inc",2461816,2159894,301922,2008,0,0,0,0,0,0,0,0,0,0,0,0,74330,132143,199913,207542,244098,265135,285895,315296,328436,188675,88505,131848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,3000,53151,142072,217441,980633,578597,127415,56505,0,,,,,196000,Registered,,,,,,Manufacturing industries,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74330,0,244098,0,539598,285895,315296,593571,277180,131848,0,,,44300,2008
VCS619,15 MW Grid Connected Renewable Energy Wind Turbine in Karnataka,VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,MINERAL ENTERPRISES LIMITED,198121,91817,106304,2006,0,0,0,0,0,0,0,0,0,0,25607,28126,27873,27280,23059,29077,37099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25607,29077,37099,0,0,0,0,0,34,0,,,,,32275,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108886,0,89235,0,0,0,0,0,0,0,0,,,44300,2006
VCS62,Yunnan Dehong Longchuan Bienaihe 1st and 2nd Level Hydropower Stations,VCS,No,VCS,Renewable Energy,Hydropower,"ACM0002, AMS-I.D.",East Asia,China,,,"Longchuan Minhong Hydro Power Co., Ltd.",41572,40572,1000,2006,0,0,0,0,0,0,0,0,0,0,3546,29627,8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4674,20812,14839,212,20,0,0,0,0,0,0,15,0,0,,,,,34907,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,41572,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS620,LKPPL Fuel Switch Project for Generation of Cleaner Power,VCS,No,VCS,Industrial Manufacturing,Natural Gas Electricity Generation,ACM0011,South Asia,India,,,Lanco Kondapalli Power Private Limited,1516054,35789,1480265,2007,0,0,0,0,0,0,0,0,0,0,0,1516054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6270,3777,0,4500,2512,0,0,0,0,18730,0,0,,,,,302611,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516054,0,0,0,0,0,0,0,0,,,44300,2007
VCS621,"Biomass based renewable energy project in a Solvent Extraction Plant, India",VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South Asia,India,,,M/s. Ambika Solvex Ltd.,22351,5300,17051,2006,0,0,0,0,0,0,0,0,0,0,11261,11090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,2,0,0,271,0,4200,0,0,,,,,25476,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11261,11090,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS622,"Bundled Wind Power Project in Tirunelveli, Tamil Nadu",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,Multiple Proponents,26142,0,26142,2008,0,0,0,0,0,0,0,0,0,0,0,0,26142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,34415,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26142,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS623,12.55 MW Wind Power Project In India,VCS,No,VCS,Renewable Energy,Wind,AMS-II.D.,South Asia,India,,,Walden Properties Pvt. Ltd.,90062,65741,24321,2008,0,0,0,0,0,0,0,0,0,0,0,0,23500,11988,29883,24691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,55576,0,8,0,0,0,0,0,0,0,,,,,27182,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35488,0,54574,0,0,0,0,0,0,0,0,,,44300,2008
VCS624,"15 MW Biomass Residue Based Power Project at Ghazipur, India",VCS,No,VCS,Renewable Energy,Biomass,ACM0006,South Asia,India,,,Sukhbir Agro Energy Limited,65347,50000,15347,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,67259,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65347,0,0,0,0,0,0,0,0,0,0,,,44300,2010
VCS625,21.05 MW bundled wind energy project in Maharashtra aggregated by Resurge Energy Private Limited,VCS,No,VCS,Renewable Energy,Wind,ACM0002,South Asia,India,,,RESURGE ENERGY PRIVATE LIMITED,59359,59359,0,2006,0,0,0,0,0,0,0,0,0,0,1232,29340,28787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59359,0,0,0,0,0,0,0,0,0,,,,,31434,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59359,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS626,"24.75 MW Ranganathaswamy Mini Hydel Project, Karnataka, India",VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,South Asia,India,,,Pioneer Power Corporation Limited,66645,0,66645,2008,0,0,0,0,0,0,0,0,0,0,0,0,66645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,62264,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66645,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS627,Heilongjiang Wangkui 50MW Level Biomass Cogeneration Project,VCS,No,VCS,Renewable Energy,Biomass,ACM0006,East Asia,China,,,"National Bio Energy Co., Ltd",261621,211451,50170,2007,0,0,0,0,0,0,0,0,0,0,0,16095,111092,134434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22900,76588,43550,15050,510,2853,0,50000,0,0,0,,,,,192741,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261621,0,0,0,0,0,0,0,0,0,,,44300,2007
VCS628,Generation of electricity in Maharashtra from Bundled Wind Energy Project Activity,VCS,No,VCS,Renewable Energy,Wind,ACM0002,South Asia,India,,,RESURGE ENERGY PRIVATE LIMITED,140554,140554,0,2006,0,0,0,0,0,0,0,0,0,0,44809,45163,50582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140554,0,0,0,0,0,0,0,0,0,,,,,61494,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140554,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS629,The Korea Energy Foundation (KEF) old refrigerator replacement for low income,VCS,No,VCS,Household & Community,Bundled Energy Efficiency,AMS-II.C.,East Asia,South Korea,,,The Korea Energy Foundation (KEF),0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,848,Registered,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS63,"Argibem, São Sebastião and Vulcão Ceramics Fuel Switching Project",VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South America,Brazil,,,Multiple Proponents,86643,81393,5250,2006,0,0,0,0,0,0,0,0,0,0,12787,17380,18248,15329,15552,7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32259,10000,0,6890,18824,10777,376,332,0,715,920,300,0,0,,,,,20814,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,45046,0,0,41597,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS630,13.65 MW Captive Wind Energy Project in Tirunelveli,VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,Loyal Textiles Mills Ltd.,41226,22486,18740,2005,0,0,0,0,0,0,0,0,0,11212,12272,17742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7617,2793,76,0,0,0,0,0,0,12000,0,0,,,,,16249,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41226,0,0,0,0,0,0,0,0,0,0,,,44300,2005
VCS631,"13.25 MW Wind Power Generation by RMTL, in Kutch, Gujarat",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,Ratnamani Metals & Tubes Limited,26975,5500,21475,2008,0,0,0,0,0,0,0,0,0,0,0,0,23472,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,61,34,40,2397,0,0,0,0,0,0,0,,,,,23960,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26975,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS632,JR Dairy Farm Project,VCS,No,VCS,Agriculture,Solid Waste Separation,AMS-III.Y,North America,United States,,,J.R. Dairy,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,5794,Registered,,,,,,Livestock and manure management,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS633,"Bundled wind power project in Tamil Nadu, India",VCS,No,VCS,Renewable Energy,Wind,ACM0002,South Asia,India,,,TCS Textiles Pvt LTD,96458,78135,18323,2006,0,0,0,0,0,0,0,0,0,0,22003,38289,36166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343,32515,21926,1677,2,0,0,15000,1672,0,0,0,,,,,38753,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96458,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS634,Bos Dairy Farm Project,VCS,No,VCS,Agriculture,Solid Waste Separation,AMS-III.Y,North America,United States,,,Bos Dairy Farm Project,17004,2000,15004,2007,0,0,0,0,0,0,0,0,0,0,0,8803,0,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,,,,,8200,Registered,,,,,,Livestock and manure management,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17004,0,0,0,0,0,0,0,0,0,0,,,44300,2007
VCS635,Dak Rung Hydropower Project,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,South East Asia,Vietnam,,,Viet Nguyen Construction Works Joint Stock Company,14272,3879,10393,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985,0,0,307,411,132,44,0,0,0,0,,,,,7136,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14272,0,0,0,0,0,0,0,0,0,0,,,44300,2010
